date,meantempm,meandewptm,meanpressurem,maxhumidity,minhumidity,maxtempm,mintempm,maxdewptm,mindewptm,maxpressurem,minpressurem,precipm
2016-11-11 00:00:00,26,19,1010.55,83,39,31,21,20,17,1014,1009,0.0
2016-11-12 00:00:00,26,22,1011.06,88,46,31,22,24,20,1015,1009,0.6
2016-11-13 00:00:00,28,24,1011.98,94,52,32,23,26,23,1016,1010,0.0
2016-11-14 00:00:00,28,24,1011.57,94,48,33,24,26,21,1015,1010,0.0
2016-11-15 00:00:00,28,24,1011.14,94,47,33,23,25,22,1014,1009,0.0
2016-11-16 00:00:00,27,24,1011.00,100,53,32,22,25,22,1014,1009,0.0
2016-11-17 00:00:00,28,23,1011.12,94,48,31,24,25,21,1014,1009,0.0
2016-11-18 00:00:00,27,21,1010.16,89,41,31,23,23,19,1014,1008,0.0
2016-11-19 00:00:00,26,21,1009.41,94,44,30,22,23,19,1013,1007,0.0
2016-11-20 00:00:00,26,21,1009.69,88,46,30,22,22,20,1013,1007,0.0
2016-11-21 00:00:00,26,21,1010.05,89,45,31,22,22,20,1014,1008,0.0
2016-11-22 00:00:00,26,20,1009.96,88,37,31,21,22,18,1013,1008,0.0
2016-11-23 00:00:00,26,18,1010.18,94,24,32,20,22,11,1014,1008,0.0
2016-11-24 00:00:00,26,19,1010.71,88,38,31,21,22,16,1014,1008,0.0
2016-11-25 00:00:00,26,19,1009.96,83,32,31,20,20,17,1013,1007,0.0
2016-11-26 00:00:00,26,19,1010.90,88,40,31,20,20,16,1014,1009,0.0
2016-11-27 00:00:00,26,18,1010.38,94,35,32,19,20,15,1014,1008,0.0
2016-11-28 00:00:00,24,20,1010.48,94,38,30,19,22,17,1014,1008,0.0
2016-11-29 00:00:00,24,20,1011.41,100,47,30,19,22,19,1015,1009,0.0
2016-11-30 00:00:00,25,20,1011.07,94,41,30,20,22,19,1015,1009,0.0
2016-12-01 00:00:00,24,22,1008.55,100,66,26,22,25,20,1012,1007,35.0
2016-12-02 00:00:00,26,23,1009.93,95,64,29,22,25,21,1013,1008,0.0
2016-12-03 00:00:00,24,24,1012.09,100,75,27,21,26,22,1016,1010,30.0
2016-12-04 00:00:00,26,24,1012.93,100,63,30,22,25,23,1017,1011,0.4
2016-12-05 00:00:00,26,23,1011.73,100,55,30,23,25,21,1015,1009,0.0
2016-12-06 00:00:00,26,19,1011.32,91,31,31,21,22,15,1015,1009,0.0
2016-12-07 00:00:00,25,22,1010.77,89,64,29,21,24,20,1014,1009,0.3
2016-12-08 00:00:00,26,22,1010.52,94,44,30,22,23,20,1015,1008,0.0
2016-12-09 00:00:00,25,19,1009.09,94,31,30,20,22,14,1013,1006,0.0
2016-12-10 00:00:00,24,17,1008.29,88,31,29,19,19,14,1019,1005,0.0
2016-12-11 00:00:00,24,16,1005.79,83,26,30,19,20,13,1010,1003,2.0
2016-12-12 00:00:00,21,21,995.59,100,74,23,19,24,19,1007,974,195.0
2016-12-13 00:00:00,24,23,1006.86,100,70,29,20,25,20,1012,1004,0.0
2016-12-14 00:00:00,26,23,1009.98,100,60,30,21,25,21,1014,1008,0.0
2016-12-15 00:00:00,26,23,1011.11,100,49,31,22,24,20,1015,1009,2.0
2016-12-16 00:00:00,26,22,1012.59,94,45,30,23,24,19,1016,1010,0.0
2016-12-17 00:00:00,25,21,1012.95,94,53,29,21,23,19,1017,1010,0.0
2016-12-18 00:00:00,25,21,1012.57,96,40,30,20,22,18,1016,1011,0.0
2016-12-19 00:00:00,25,20,1012.48,94,41,30,20,22,18,1016,1010,0.0
2016-12-20 00:00:00,26,21,1012.12,88,54,30,21,22,20,1016,1010,0.0
2016-12-21 00:00:00,26,22,1012.64,94,53,30,21,23,20,1017,1010,0.0
2016-12-22 00:00:00,25,19,1011.86,100,26,30,20,22,14,1016,1009,0.0
2016-12-23 00:00:00,24,18,1010.66,94,33,29,19,20,13,1014,1008,0.0
2016-12-24 00:00:00,24,18,1009.75,94,46,29,18,20,16,1014,1007,0.0
2016-12-25 00:00:00,24,18,1010.75,88,42,29,18,19,17,1014,1009,0.0
2016-12-26 00:00:00,24,19,1011.02,94,44,29,19,22,18,1014,1009,0.0
2016-12-27 00:00:00,26,21,1010.92,94,44,30,21,23,20,1014,1008,0.0
2016-12-28 00:00:00,26,21,1011.58,89,46,30,22,22,19,1015,1009,0.0
2016-12-29 00:00:00,25,19,1012.29,94,43,30,20,20,17,1016,1010,0.0
2016-12-30 00:00:00,24,19,1012.64,94,37,30,19,22,17,1016,1010,0.0
2016-12-31 00:00:00,24,19,1012.07,88,40,30,18,21,17,1016,1009,0.0
2017-01-01 00:00:00,26,20,1012.16,89,39,30,21,22,18,1016,1010,0.0
2017-01-02 00:00:00,26,21,1012.48,94,49,30,21,22,19,1016,1010,0.0
2017-01-03 00:00:00,25,19,1012.14,94,33,31,19,21,16,1016,1009,0.0
2017-01-04 00:00:00,24,20,1011.84,94,34,30,19,21,16,1015,1010,0.0
